order,id,date,time,url,visitCount,typedCount,transition
1135,2390,7/28/2023,18:35:54,https://accounts.google.com/v3/signin/identifier?dsh=S1677795612%3A1690558553990820&continue=https%3A%2F%2Faccounts.google.com%2Fgsi%2Fselect%3Fclient_id%3D990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com%26auto_select%3Dtrue%26ux_mode%3Dpopup%26ui_mode%3Dcard%26context%3Dsignin%26as%3Dc7WmFmGFesNmrV11i1Nung%26channel_id%3Da66d475502519ae4b46a81de42fde9233fcec2ad8f7ee5dcac1f509ad81b3cb0%26origin%3Dhttps%3A%2F%2Fwww.linkedin.com&faa=1&ifkv=AeDOFXjuuXtN_JgCpkmdbkWjOfny52aZrohteShVzhmrYrSt16Sz8sCZhKOdyKTJ1rhQPwjBjZxqjA&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2,0,link
1136,2390,7/28/2023,18:35:54,https://accounts.google.com/v3/signin/identifier?dsh=S1677795612%3A1690558553990820&continue=https%3A%2F%2Faccounts.google.com%2Fgsi%2Fselect%3Fclient_id%3D990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com%26auto_select%3Dtrue%26ux_mode%3Dpopup%26ui_mode%3Dcard%26context%3Dsignin%26as%3Dc7WmFmGFesNmrV11i1Nung%26channel_id%3Da66d475502519ae4b46a81de42fde9233fcec2ad8f7ee5dcac1f509ad81b3cb0%26origin%3Dhttps%3A%2F%2Fwww.linkedin.com&faa=1&ifkv=AeDOFXjuuXtN_JgCpkmdbkWjOfny52aZrohteShVzhmrYrSt16Sz8sCZhKOdyKTJ1rhQPwjBjZxqjA&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2,0,link
1137,2385,7/28/2023,18:35:51,https://www.linkedin.com/login?fromSignIn=true&trk=guest_homepage-basic_nav-header-signin,1,0,link
1138,2384,7/28/2023,18:35:48,https://www.linkedin.com/,1,0,link
1139,2383,7/28/2023,18:35:46,https://www.google.com/search?q=linkedin&oq=linked&gs_lcrp=EgZjaHJvbWUqEAgAEAAYgwEY4wIYsQMYgAQyEAgAEAAYgwEY4wIYsQMYgAQyEwgBEC4YgwEYxwEYsQMY0QMYgAQyBggCEEUYOTIQCAMQLhjHARixAxjRAxiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIECAcQBdIBCDE2NTdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,link
1140,2383,7/28/2023,18:35:46,https://www.google.com/search?q=linkedin&oq=linked&gs_lcrp=EgZjaHJvbWUqEAgAEAAYgwEY4wIYsQMYgAQyEAgAEAAYgwEY4wIYsQMYgAQyEwgBEC4YgwEYxwEYsQMY0QMYgAQyBggCEEUYOTIQCAMQLhjHARixAxjRAxiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIECAcQBdIBCDE2NTdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
1141,2379,7/28/2023,18:07:19,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=KUaEhWZt4OsqRM,2,0,link
1142,2378,7/28/2023,18:06:44,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=hkADI_XsrbPcPM,3,0,link
1143,2382,7/28/2023,18:06:36,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=wJUb1UfHR_facM,1,0,link
1144,2378,7/28/2023,18:06:35,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=hkADI_XsrbPcPM,3,0,link
1145,2381,7/28/2023,18:06:33,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=gm-2SqkVJne6RM,1,0,link
1146,2380,7/28/2023,18:06:31,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=00WPThzhtBf1_M,1,0,link
1147,2379,7/28/2023,18:06:27,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=KUaEhWZt4OsqRM,2,0,link
1148,2378,7/28/2023,18:06:20,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk#imgrc=hkADI_XsrbPcPM,3,0,link
1149,2377,7/28/2023,18:06:13,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk,2,0,link
1150,2377,7/28/2023,18:06:12,https://www.google.com/search?q=hazelcast+icon&tbm=isch&ved=2ahUKEwjPkPi61rGAAxVJ86QKHcjvDhIQ2-cCegQIABAA&oq=hazelcast+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDoICAAQBxAeEBM6CggAEAUQBxAeEBM6CggAEAgQBxAeEBM6CAgAEAUQHhATOgYIABAHEB5QoAZYoA9gqBBoAHAAeACAAXmIAZEJkgEEMC4xMJgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=GNnDZM-kHsnmkwXI37uQAQ&bih=980&biw=1833&hl=uk,2,0,link
1151,2376,7/28/2023,18:05:17,https://www.google.com/search?q=cassandra+icon&tbm=isch&ved=2ahUKEwicmom21bGAAxWJ76QKHeaiC94Q2-cCegQIABAA&oq=cassandra+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBMyCAgAEAcQHhATOgUIABCABDoGCAAQBxAeUL8GWLAPYMYQaABwAHgAgAF-iAGQCZIBBDAuMTCYAQCgAQGqAQtnd3Mtd2l6LWltZ8ABAQ&sclient=img&ei=AdjDZNyVNInfkwXmxa7wDQ&bih=980&biw=1833&hl=uk#imgrc=dJ3y5I_UaOVgSM,1,0,link
1152,2375,7/28/2023,18:04:57,https://www.google.com/search?q=cassandra+icon&tbm=isch&ved=2ahUKEwicmom21bGAAxWJ76QKHeaiC94Q2-cCegQIABAA&oq=cassandra+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBMyCAgAEAcQHhATOgUIABCABDoGCAAQBxAeUL8GWLAPYMYQaABwAHgAgAF-iAGQCZIBBDAuMTCYAQCgAQGqAQtnd3Mtd2l6LWltZ8ABAQ&sclient=img&ei=AdjDZNyVNInfkwXmxa7wDQ&bih=980&biw=1833&hl=uk,2,0,link
1153,2375,7/28/2023,18:04:56,https://www.google.com/search?q=cassandra+icon&tbm=isch&ved=2ahUKEwicmom21bGAAxWJ76QKHeaiC94Q2-cCegQIABAA&oq=cassandra+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBMyCAgAEAcQHhATOgUIABCABDoGCAAQBxAeUL8GWLAPYMYQaABwAHgAgAF-iAGQCZIBBDAuMTCYAQCgAQGqAQtnd3Mtd2l6LWltZ8ABAQ&sclient=img&ei=AdjDZNyVNInfkwXmxa7wDQ&bih=980&biw=1833&hl=uk,2,0,link
1154,2374,7/28/2023,18:00:58,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk#imgrc=BjJ3brui-wUw-M,1,0,link
1155,2373,7/28/2023,18:00:52,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk#imgrc=qh4RWoPyayRSkM,1,0,link
1156,2372,7/28/2023,18:00:46,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk#imgrc=_fXEYIBNh6s_cM,1,0,link
1157,2371,7/28/2023,18:00:35,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk#imgrc=KY1Eig1Qa-cKsM,1,0,link
1158,2370,7/28/2023,18:00:18,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk,2,0,link
1159,2370,7/28/2023,18:00:17,https://www.google.com/search?q=kafka+icon&tbm=isch&ved=2ahUKEwi34qaf1bGAAxWJtqQKHTZuAOMQ2-cCegQIABAA&oq=kafka+icon&gs_lcp=CgNpbWcQAzIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIHCAAQExCABDIICAAQBxAeEBMyCAgAEAcQHhATMggIABAHEB4QEzIICAAQBxAeEBNQ6QVYtAhgrQloAHAAeACAAY8BiAGDBZIBAzAuNZgBAKABAaoBC2d3cy13aXotaW1nwAEB&sclient=img&ei=0tfDZLexBontkgW23IGYDg&bih=980&biw=1833&hl=uk,2,0,link
1160,2369,7/28/2023,18:00:00,"https://www.google.com/search?q=mongodb+icon&tbm=isch&chips=q:mongodb+icon,online_chips:database:AoyYGQE-APA%3D&hl=uk&sa=X&ved=2ahUKEwiNsb2C1bGAAxVH2KQKHd-gBHkQ4lYoA3oECAEQNw&biw=1833&bih=980#imgrc=_oHbRbz4D-aX2M",1,0,link
1161,2368,7/28/2023,17:59:31,"https://www.google.com/search?q=mongodb+icon&tbm=isch&chips=q:mongodb+icon,online_chips:database:AoyYGQE-APA%3D&hl=uk&sa=X&ved=2ahUKEwiNsb2C1bGAAxVH2KQKHd-gBHkQ4lYoA3oECAEQNw&biw=1833&bih=980",2,0,link
1162,2368,7/28/2023,17:59:30,"https://www.google.com/search?q=mongodb+icon&tbm=isch&chips=q:mongodb+icon,online_chips:database:AoyYGQE-APA%3D&hl=uk&sa=X&ved=2ahUKEwiNsb2C1bGAAxVH2KQKHd-gBHkQ4lYoA3oECAEQNw&biw=1833&bih=980",2,0,link
1163,2367,7/28/2023,17:58:57,https://www.google.com/search?q=mongodb+icon&tbm=isch&source=lnms&sa=X&ved=2ahUKEwiJx8GA1bGAAxV_wAIHHaUMBFcQ0pQJegQIDBAB&biw=1848&bih=980&dpr=1#imgrc=8AA-ARmYjAJamM,1,0,link
1164,2366,7/28/2023,17:58:43,https://www.google.com/search?q=mongodb+icon&tbm=isch&source=lnms&sa=X&ved=2ahUKEwiJx8GA1bGAAxV_wAIHHaUMBFcQ0pQJegQIDBAB&biw=1848&bih=980&dpr=1#imgrc=Dsy03lZCL7LC4M,1,0,link
1165,2365,7/28/2023,17:58:31,https://www.google.com/search?q=mongodb+icon&tbm=isch&source=lnms&sa=X&ved=2ahUKEwiJx8GA1bGAAxV_wAIHHaUMBFcQ0pQJegQIDBAB&biw=1848&bih=980&dpr=1,2,0,link
1166,2365,7/28/2023,17:58:29,https://www.google.com/search?q=mongodb+icon&tbm=isch&source=lnms&sa=X&ved=2ahUKEwiJx8GA1bGAAxV_wAIHHaUMBFcQ0pQJegQIDBAB&biw=1848&bih=980&dpr=1,2,0,link
1167,2364,7/28/2023,17:58:27,https://www.google.com/search?q=mongodb+icon&oq=mongodb+icon&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMggIAxAAGBYYHjIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMggICRAAGBYYHtIBCDIzMDFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,link
1168,2364,7/28/2023,17:58:25,https://www.google.com/search?q=mongodb+icon&oq=mongodb+icon&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMggIAxAAGBYYHjIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMggICRAAGBYYHtIBCDIzMDFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
1169,2363,7/28/2023,16:18:43,https://app.diagrams.net/,11,2,link
1170,2362,7/28/2023,16:18:42,https://www.google.com/search?q=drawio&oq=drawio&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDE2NDVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,link
1171,2362,7/28/2023,16:18:41,https://www.google.com/search?q=drawio&oq=drawio&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDE2NDVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
1172,2356,7/28/2023,0:46:12,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1173,2356,7/28/2023,0:46:12,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1174,2356,7/28/2023,0:46:12,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1175,2356,7/28/2023,0:26:40,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1176,2356,7/28/2023,0:26:40,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1177,2356,7/28/2023,0:26:40,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1178,2356,7/28/2023,0:26:29,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1179,2356,7/28/2023,0:26:29,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1180,2355,7/28/2023,0:26:28,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo?usp=drive_link,2,0,link
1181,2361,7/26/2023,21:57:39,https://stoyanovichlab.slack.com/ssb/signin_redirect,1,0,link
1182,2358,7/26/2023,21:57:14,https://app.slack.com/ssb/signin?ssb_vid=711ba1f1d74396de9025fef7e1bab114&ssb_instance_id=d7be02fb-debe-48f5-a16f-5c76262805e0&v=4.28.184&from_desktop_app=1#/select,1,0,link
1183,2357,7/25/2023,20:34:37,https://cabinet.edbo.gov.ua/login,2,0,link
1184,2357,7/25/2023,20:34:36,https://cabinet.edbo.gov.ua/login,2,0,link
1185,2356,7/22/2023,18:48:06,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1186,2356,7/22/2023,18:48:06,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1187,2356,7/22/2023,18:48:06,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1188,2356,7/22/2023,18:48:00,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1189,2356,7/22/2023,18:48:00,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo,14,0,link
1190,2355,7/22/2023,18:48:00,https://drive.google.com/drive/folders/1lOjTbJc_tdk4kk7O1171iFVmu885AMjo?usp=drive_link,2,0,link
1191,2349,7/22/2023,18:47:51,https://open.ucu.edu.ua/mod/url/view.php?id=36508,2,0,link
1192,2349,7/22/2023,18:47:49,https://open.ucu.edu.ua/mod/url/view.php?id=36508,2,0,link
1193,2350,7/22/2023,18:47:49,https://open.ucu.edu.ua/login/index.php,1,0,link
1194,2022,7/14/2023,17:37:56,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1195,2022,7/14/2023,17:37:55,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1196,2020,7/14/2023,17:37:33,https://www.overleaf.com/project,21,0,link
1197,2346,7/14/2023,17:37:32,https://accounts.google.com.ua/accounts/SetSID?ssdc=1&sidt=ALWU2cuyqO5AO5%2BYqNVeGLrkCVhRCCr9bSQCp/gbssQqV4gLJD1lMvHe0gh4giUlKK2NRbeMB3jsLahKhG%2Ba2ZpiAVrjgV03ciAJQ46wjEEzO7jYaCUaoalETUthid4cSiapfxmMNXAIeSyYik/wt9r8nZ7/fQW1aYg5UDlyw1PchjCTJ%2B8ex10zAkVSCBhdXzpse%2BhYxY63vXo2IKas/Y9bWHzmPRfqGfUeJFr3kQ1PMBH2K3RBWQBVCNuOz0zvAhyAtDmGj1t7Y30nN5MaBSA3gYQ0neV1/Uvjhkoe8vPGpd3luNLN1SaibohqoY%2Bbv6F6W2yVurEgmvfTp5dgF/WuZed1C4ASO4tC08iVwVFfBYXDztPT3QPTvX6qa1lShKH0cL1Kg0Lz6owoh1vVOmdB1fg6gh1XfOJs11B1aFOo8mtoKI%2BIBo35qRpRLd1/kKIn%2B2rBYp8D&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D0%26part%3DAJi8hAPag79b5YxJhA7NxiDa4UkwIuNpCuLVi9j0yqhlzMorpkWn4fseR4sxEzSYkkwocxrIpNp9qhLrfzVvqAT5G8xmxZK8s0R6sguTSz2r3x8ppqLDVXA3p_TWvbxr4F58I2e-ddD_R0PTM6dApq8zaw1a2mt4Pt5lZCtXNJtUmGgdCyqzl5d_nY9lyZoJeWTsRO4I9DtV78Gdcw7uKvWRdjuI8hq8zOPLTNWsc-Agr1mEiTSC_5fRlKhk70N4YNbRd1MzBTSjqveKS5MgjDwFYhwg4iBAQvG8jv10vy26R_IBW_VjzGVvSNVo3mufTz2fTN-2Nd64Ge6VjRFCPmNSPNqvfTqoeQckwNVGITEn6rOv89T0NRI2OGKMi9y5QrxQaaDIRdt6Fehe9CyIjlM3OdBus_VwcCoZ1tbHuem88SxqrD1laQY%26as%3DS655004400%253A1689345443027621%26client_id%3D47304055603.apps.googleusercontent.com%26rapt%3DAEjHL4Nc7Nq-FpgnXOVMSQa5b2fhH6UKy5vj0ykYqrG8BwUopy4kuhVeKnQqUL24HBZ48dfsmdRQIKLXk8der3Pg4hFhUEoFvQ%23&tcc=1,1,0,link
1198,2343,7/14/2023,17:37:25,https://accounts.google.com/signin/v2/challenge/pwd?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=TBGETB4juJSBr9qGo9WBClAf&client_id=47304055603.apps.googleusercontent.com&service=lso&o2v=2&flowName=GeneralOAuthFlow&cid=1&navigationDirection=forward&TL=AJvNCbY9WgeE0TbwTmaF7bn4OMitVoBJu6bpM5Ec9NveAufYlBcOXSXpdvaqjJuD,1,0,link
1199,2342,7/14/2023,17:37:23,https://accounts.google.com/o/oauth2/v2/auth/oauthchooseaccount?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=TBGETB4juJSBr9qGo9WBClAf&client_id=47304055603.apps.googleusercontent.com&service=lso&o2v=2&flowName=GeneralOAuthFlow,1,0,link
1200,2341,7/14/2023,17:37:23,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=TBGETB4juJSBr9qGo9WBClAf&client_id=47304055603.apps.googleusercontent.com&service=lso&o2v=2,1,0,link
1201,2340,7/14/2023,17:37:23,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=TBGETB4juJSBr9qGo9WBClAf&client_id=47304055603.apps.googleusercontent.com,2,0,link
1202,2340,7/14/2023,17:37:23,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=TBGETB4juJSBr9qGo9WBClAf&client_id=47304055603.apps.googleusercontent.com,2,0,link
1203,2008,7/14/2023,17:37:20,https://www.overleaf.com/login,4,0,link
1204,2022,7/14/2023,17:37:17,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,auto_bookmark
1205,2021,6/16/2023,1:28:43,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
